year,country,wiki,mean
2019,Mongolia,huwiki,5.5
2019,Mongolia,itwiki,5.5
2019,Mongolia,jawiki,5.5
2019,Mongolia,kkwiki,5.5
2019,Mongolia,kowiki,5.5
2019,Mongolia,mkwiki,5.5
2019,Mongolia,mnwiki,24.5
2019,Mongolia,nlwiki,5.5
2019,Mongolia,nowiki,5.5
2019,Mongolia,plwiki,5.5
2019,Mongolia,ptwiki,5.5
2019,Mongolia,ruwiki,5.5
2019,Mongolia,simplewiki,5.5
2019,Mongolia,viwiki,5.5
2019,Mongolia,zhwiki,45.5
2019,Montenegro,azwiki,5.5
2019,Montenegro,bswiki,5.5
2019,Montenegro,cswiki,5.5
2019,Montenegro,dewiki,5.5
2019,Montenegro,enwiki,21.0
2019,Montenegro,eswiki,5.5
2019,Montenegro,euwiki,5.5
2019,Montenegro,fawiki,5.5
2019,Montenegro,frwiki,5.5
2019,Montenegro,hrwiki,6.0
2019,Montenegro,itwiki,5.5
2019,Montenegro,nowiki,5.5
2019,Montenegro,rowiki,5.5
2019,Montenegro,ruwiki,5.5
2019,Montenegro,shwiki,5.5
2019,Montenegro,simplewiki,5.5
2019,Montenegro,sqwiki,5.5
2019,Montenegro,srwiki,17.5
2019,Montenegro,xhwiki,5.5
2019,Montserrat,dewiki,5.5
2019,Morocco,afwiki,5.5
2019,Morocco,arwiki,79.0
2019,Morocco,arzwiki,5.5
2019,Morocco,bgwiki,5.5
2019,Morocco,cebwiki,5.5
2019,Morocco,dewiki,5.5
2019,Morocco,enwiki,53.0
2019,Morocco,eswiki,5.5
2019,Morocco,ffwiki,5.5
2019,Morocco,frwiki,75.5
2019,Morocco,hewiki,5.5
2019,Morocco,huwiki,5.5
2019,Morocco,itwiki,5.5
2019,Morocco,jawiki,5.5
2019,Morocco,mtwiki,5.5
2019,Morocco,nlwiki,5.5
2019,Morocco,ocwiki,5.5
2019,Morocco,ptwiki,5.5
2019,Morocco,ruwiki,5.5
2019,Morocco,simplewiki,5.5
2019,Morocco,srwiki,5.5
2019,Morocco,sswiki,5.5
2019,Morocco,svwiki,5.5
2019,Morocco,trwiki,5.5
2019,Morocco,wawiki,6.0
2019,Morocco,zhwiki,5.5
2019,Mozambique,dewiki,5.5
2019,Mozambique,enwiki,5.5
2019,Mozambique,eswiki,5.5
2019,Mozambique,frwiki,5.5
2019,Mozambique,itwiki,5.5
2019,Mozambique,ptwiki,6.5
2019,Mozambique,tswiki,5.5
2019,Namibia,afwiki,5.5
2019,Namibia,dewiki,8.0
2019,Namibia,enwiki,6.5
2019,Namibia,frwiki,5.5
2019,Namibia,ptwiki,5.5
2019,Nepal,afwiki,5.5
2019,Nepal,alswiki,5.5
2019,Nepal,anwiki,5.5
2019,Nepal,arzwiki,5.5
2019,Nepal,astwiki,5.5
2019,Nepal,aswiki,5.5
2019,Nepal,azwiki,5.5
2019,Nepal,barwiki,5.5
2019,Nepal,bclwiki,5.5
2019,Nepal,bewiki,5.5
2019,Nepal,bgwiki,5.5
2019,Nepal,bhwiki,5.5
2019,Nepal,bnwiki,5.5
2019,Nepal,bswiki,5.5
2019,Nepal,chwiki,5.5
2019,Nepal,cswiki,5.5
2019,Nepal,dawiki,5.5
2019,Nepal,dewiki,5.5
2019,Nepal,dtywiki,8.0
2019,Nepal,dzwiki,5.5
2019,Nepal,enwiki,115.0
2019,Nepal,eswiki,5.5
2019,Nepal,etwiki,5.5
2019,Nepal,euwiki,5.5
2019,Nepal,frwiki,6.5
2019,Nepal,gawiki,5.5
2019,Nepal,hakwiki,5.5
2019,Nepal,hewiki,5.5
2019,Nepal,hifwiki,5.5
2019,Nepal,hiwiki,8.0
2019,Nepal,hrwiki,5.5
2019,Nepal,huwiki,5.5
2019,Nepal,hywiki,5.5
2019,Nepal,idwiki,5.5
2019,Nepal,igwiki,5.5
2019,Nepal,itwiki,5.5
2019,Nepal,jawiki,5.5
2019,Nepal,kawiki,5.5
2019,Nepal,knwiki,5.5
2019,Nepal,lawiki,5.5
2019,Nepal,lowiki,5.5
2019,Nepal,ltwiki,5.5
2019,Nepal,lvwiki,5.5
2019,Nepal,maiwiki,8.0
2019,Nepal,mlwiki,5.5
2019,Nepal,mrwiki,5.5
2019,Nepal,mswiki,5.5
2019,Nepal,mywiki,5.5
2019,Nepal,newiki,34.0
2019,Nepal,newwiki,5.5
2019,Nepal,nlwiki,5.5
2019,Nepal,ocwiki,5.5
2019,Nepal,pawiki,5.5
2019,Nepal,plwiki,5.5
2019,Nepal,ptwiki,5.5
2019,Nepal,quwiki,5.5
2019,Nepal,rmywiki,5.5
2019,Nepal,ruwiki,5.5
2019,Nepal,satwiki,5.5
2019,Nepal,scowiki,5.5
2019,Nepal,simplewiki,7.0
2019,Nepal,siwiki,5.5
2019,Nepal,skwiki,5.5
2019,Nepal,slwiki,5.5
2019,Nepal,sqwiki,5.5
2019,Nepal,svwiki,5.5
2019,Nepal,swwiki,5.5
2019,Nepal,tawiki,5.5
2019,Nepal,tewiki,5.5
2019,Nepal,thwiki,5.5
2019,Nepal,tlwiki,5.5
2019,Nepal,trwiki,5.5
2019,Nepal,ukwiki,5.5
2019,Nepal,urwiki,5.5
2019,Nepal,viwiki,5.5
2019,Nepal,vowiki,5.5
2019,Nepal,zh_min_nanwiki,5.5
2019,Nepal,zh_yuewiki,5.5
2019,Nepal,zhwiki,5.5
2019,Netherlands,afwiki,8.5
2019,Netherlands,alswiki,5.5
2019,Netherlands,angwiki,5.5
2019,Netherlands,anwiki,5.5
2019,Netherlands,arwiki,11.0
2019,Netherlands,astwiki,5.5
2019,Netherlands,aywiki,5.5
2019,Netherlands,azbwiki,5.5
2019,Netherlands,azwiki,5.5
2019,Netherlands,barwiki,5.5
2019,Netherlands,be_x_oldwiki,5.5
2019,Netherlands,bewiki,5.5
2019,Netherlands,bgwiki,5.5
2019,Netherlands,bnwiki,5.5
2019,Netherlands,brwiki,5.5
2019,Netherlands,bswiki,6.0
2019,Netherlands,cawiki,6.5
2019,Netherlands,cdowiki,5.5
2019,Netherlands,cebwiki,6.5
2019,Netherlands,chrwiki,5.5
2019,Netherlands,ckbwiki,5.5
2019,Netherlands,crhwiki,5.5
2019,Netherlands,cswiki,6.5
2019,Netherlands,cvwiki,5.5
2019,Netherlands,cywiki,5.5
2019,Netherlands,dawiki,5.5
2019,Netherlands,dewiki,50.0
2019,Netherlands,diqwiki,5.5
2019,Netherlands,dsbwiki,5.5
2019,Netherlands,elwiki,5.5
2019,Netherlands,enwiki,678.0
2019,Netherlands,eowiki,11.0
2019,Netherlands,eswiki,22.0
2019,Netherlands,etwiki,7.0
2019,Netherlands,euwiki,5.5
2019,Netherlands,extwiki,5.5
2019,Netherlands,fawiki,42.0
2019,Netherlands,ffwiki,5.5
2019,Netherlands,fiwiki,5.5
2019,Netherlands,fowiki,5.5
2019,Netherlands,frpwiki,5.5
2019,Netherlands,frrwiki,5.5
2019,Netherlands,frwiki,52.0
2019,Netherlands,fywiki,11.0
2019,Netherlands,glkwiki,5.5
2019,Netherlands,glwiki,5.5
2019,Netherlands,gnwiki,5.5
2019,Netherlands,gorwiki,5.5
2019,Netherlands,gotwiki,5.5
2019,Netherlands,hakwiki,5.5
2019,Netherlands,hawiki,5.5
2019,Netherlands,hewiki,6.5
2019,Netherlands,hiwiki,5.5
2019,Netherlands,hrwiki,6.0
2019,Netherlands,htwiki,5.5
2019,Netherlands,huwiki,6.5
2019,Netherlands,hywiki,5.5
2019,Netherlands,iawiki,5.5
2019,Netherlands,idwiki,6.0
2019,Netherlands,igwiki,5.5
2019,Netherlands,iowiki,5.5
2019,Netherlands,iswiki,5.5
2019,Netherlands,itwiki,19.5
2019,Netherlands,jawiki,12.0
2019,Netherlands,jvwiki,5.5
2019,Netherlands,kabwiki,5.5
2019,Netherlands,kawiki,6.5
2019,Netherlands,kbdwiki,5.5
2019,Netherlands,kkwiki,5.5
2019,Netherlands,knwiki,5.5
2019,Netherlands,kowiki,5.5
2019,Netherlands,kshwiki,5.5
2019,Netherlands,kuwiki,6.0
2019,Netherlands,ladwiki,5.5
2019,Netherlands,lbewiki,5.5
2019,Netherlands,lbwiki,5.5
2019,Netherlands,lfnwiki,5.5
2019,Netherlands,liwiki,11.0
2019,Netherlands,lmowiki,5.5
2019,Netherlands,lrcwiki,5.5
2019,Netherlands,ltwiki,5.5
2019,Netherlands,lvwiki,5.5
2019,Netherlands,map_bmswiki,5.5
2019,Netherlands,mgwiki,5.5
2019,Netherlands,minwiki,6.0
2019,Netherlands,mkwiki,5.5
2019,Netherlands,mlwiki,6.0
2019,Netherlands,mswiki,5.5
2019,Netherlands,mywiki,5.5
2019,Netherlands,nds_nlwiki,7.0
2019,Netherlands,ndswiki,5.5
2019,Netherlands,nlwiki,1590.0
2019,Netherlands,nnwiki,5.5
2019,Netherlands,nowiki,7.0
2019,Netherlands,ocwiki,5.5
2019,Netherlands,oswiki,5.5
2019,Netherlands,papwiki,5.5
2019,Netherlands,pcdwiki,5.5
2019,Netherlands,pdcwiki,5.5
2019,Netherlands,pflwiki,5.5
2019,Netherlands,plwiki,13.0
2019,Netherlands,pnbwiki,5.5
2019,Netherlands,pswiki,5.5
2019,Netherlands,ptwiki,9.5
2019,Netherlands,quwiki,5.5
2019,Netherlands,rowiki,10.0
2019,Netherlands,ruwiki,10.0
2019,Netherlands,sahwiki,5.5
2019,Netherlands,scowiki,5.5
2019,Netherlands,scwiki,5.5
2019,Netherlands,shnwiki,5.5
2019,Netherlands,shwiki,5.5
2019,Netherlands,simplewiki,5.5
2019,Netherlands,siwiki,5.5
2019,Netherlands,skwiki,6.5
2019,Netherlands,slwiki,5.5
2019,Netherlands,smwiki,5.5
2019,Netherlands,sowiki,5.5
2019,Netherlands,sqwiki,6.0
2019,Netherlands,srnwiki,5.5
2019,Netherlands,srwiki,5.5
2019,Netherlands,suwiki,5.5
2019,Netherlands,svwiki,6.5
2019,Netherlands,swwiki,5.5
2019,Netherlands,szlwiki,5.5
2019,Netherlands,tawiki,5.5
2019,Netherlands,tewiki,5.5
2019,Netherlands,tgwiki,5.5
2019,Netherlands,thwiki,6.0
2019,Netherlands,tiwiki,5.5
2019,Netherlands,trwiki,35.0
2019,Netherlands,tswiki,5.5
2019,Netherlands,ttwiki,5.5
2019,Netherlands,tyvwiki,5.5
2019,Netherlands,udmwiki,5.5
2019,Netherlands,ukwiki,14.0
2019,Netherlands,urwiki,5.5
2019,Netherlands,uzwiki,5.5
2019,Netherlands,viwiki,7.0
2019,Netherlands,vlswiki,5.5
2019,Netherlands,vowiki,5.5
2019,Netherlands,warwiki,6.5
2019,Netherlands,wowiki,5.5
2019,Netherlands,wuuwiki,6.5
2019,Netherlands,yowiki,5.5
2019,Netherlands,zeawiki,5.5
2019,Netherlands,zh_classicalwiki,5.5
2019,Netherlands,zh_min_nanwiki,5.5
2019,Netherlands,zh_yuewiki,5.5
2019,Netherlands,zhwiki,38.0
2019,Netherlands,zuwiki,5.5
2019,New Caledonia,enwiki,5.5
2019,New Caledonia,frwiki,5.5
2019,New Caledonia,jawiki,5.5
2019,New Zealand,angwiki,5.5
2019,New Zealand,arwiki,5.5
2019,New Zealand,azwiki,5.5
2019,New Zealand,cawiki,5.5
2019,New Zealand,cebwiki,5.5
2019,New Zealand,chrwiki,5.5
2019,New Zealand,cswiki,5.5
2019,New Zealand,cywiki,5.5
2019,New Zealand,dewiki,5.5
2019,New Zealand,enwiki,481.0
2019,New Zealand,eowiki,5.5
2019,New Zealand,eswiki,5.5
2019,New Zealand,fawiki,5.5
2019,New Zealand,frwiki,6.5
2019,New Zealand,glwiki,5.5
2019,New Zealand,hakwiki,5.5
2019,New Zealand,hewiki,5.5
2019,New Zealand,hiwiki,5.5
2019,New Zealand,itwiki,5.5
2019,New Zealand,jawiki,5.5
2019,New Zealand,kowiki,6.5
2019,New Zealand,miwiki,5.5
2019,New Zealand,mkwiki,5.5
2019,New Zealand,mswiki,5.5
2019,New Zealand,nlwiki,5.5
2019,New Zealand,nowiki,5.5
2019,New Zealand,pawiki,5.5
2019,New Zealand,plwiki,5.5
2019,New Zealand,ptwiki,5.5
2019,New Zealand,rowiki,5.5
2019,New Zealand,ruwiki,10.0
2019,New Zealand,satwiki,5.5
2019,New Zealand,simplewiki,5.5
2019,New Zealand,smwiki,5.5
2019,New Zealand,svwiki,5.5
2019,New Zealand,thwiki,5.5
2019,New Zealand,trwiki,5.5
2019,New Zealand,ukwiki,5.5
2019,New Zealand,viwiki,5.5
2019,New Zealand,warwiki,5.5
2019,New Zealand,zh_yuewiki,5.5
2019,New Zealand,zhwiki,21.5
2019,Nicaragua,astwiki,5.5
2019,Nicaragua,cawiki,5.5
2019,Nicaragua,dewiki,5.5
2019,Nicaragua,enwiki,23.5
2019,Nicaragua,eswiki,71.0
2019,Nicaragua,frwiki,5.5
2019,Nicaragua,itwiki,5.5
2019,Nicaragua,jawiki,5.5
2019,Nicaragua,nlwiki,5.5
2019,Nicaragua,plwiki,5.5
2019,Nicaragua,ptwiki,5.5
2019,Nicaragua,ruwiki,5.5
2019,Nicaragua,zhwiki,5.5
2019,Niger,enwiki,5.5
2019,Niger,frwiki,5.5
2019,Niger,zhwiki,5.5
2019,Nigeria,arwiki,5.5
2019,Nigeria,dewiki,5.5
2019,Nigeria,enwiki,244.0
2019,Nigeria,eswiki,5.5
2019,Nigeria,fiwiki,5.5
2019,Nigeria,frwiki,5.5
2019,Nigeria,hawiki,9.0
2019,Nigeria,idwiki,5.5
2019,Nigeria,igwiki,5.5
2019,Nigeria,jawiki,5.5
2019,Nigeria,plwiki,5.5
2019,Nigeria,ptwiki,5.5
2019,Nigeria,rowiki,5.5
2019,Nigeria,simplewiki,5.5
2019,Nigeria,thwiki,5.5
2019,Nigeria,ukwiki,5.5
2019,Nigeria,viwiki,5.5
2019,Nigeria,yowiki,6.0
2019,Nigeria,zhwiki,5.5
2019,Norfolk Island,enwiki,5.5
2019,Northern Mariana Islands,enwiki,6.5
2019,Northern Mariana Islands,hewiki,5.5
2019,Norway,acewiki,5.5
2019,Norway,afwiki,5.5
2019,Norway,akwiki,5.5
2019,Norway,alswiki,5.5
2019,Norway,amwiki,5.5
2019,Norway,angwiki,5.5
2019,Norway,arwiki,11.0
2019,Norway,arzwiki,5.5
2019,Norway,astwiki,5.5
2019,Norway,aswiki,5.5
2019,Norway,aywiki,5.5
2019,Norway,azwiki,5.5
2019,Norway,barwiki,5.5
2019,Norway,bat_smgwiki,6.0
2019,Norway,bawiki,5.5
2019,Norway,bclwiki,5.5
2019,Norway,be_x_oldwiki,5.5
2019,Norway,bewiki,5.5
2019,Norway,bgwiki,5.5
2019,Norway,bhwiki,5.5
2019,Norway,bjnwiki,5.5
2019,Norway,bmwiki,5.5
2019,Norway,bnwiki,5.5
2019,Norway,bowiki,5.5
2019,Norway,bpywiki,5.5
2019,Norway,brwiki,5.5
2019,Norway,bswiki,5.5
2019,Norway,bugwiki,5.5
2019,Norway,bxrwiki,5.5
2019,Norway,cawiki,5.5
2019,Norway,cebwiki,5.5
2019,Norway,cewiki,5.5
2019,Norway,chwiki,5.5
2019,Norway,chywiki,5.5
2019,Norway,ckbwiki,5.5
2019,Norway,cowiki,5.5
2019,Norway,crhwiki,5.5
2019,Norway,csbwiki,5.5
2019,Norway,cswiki,5.5
2019,Norway,cuwiki,5.5
2019,Norway,cvwiki,5.5
2019,Norway,cywiki,5.5
2019,Norway,dawiki,9.0
2019,Norway,dewiki,6.5
2019,Norway,diqwiki,5.5
2019,Norway,dsbwiki,5.5
2019,Norway,dtywiki,5.5
2019,Norway,dvwiki,5.5
2019,Norway,elwiki,7.0
2019,Norway,emlwiki,5.5
2019,Norway,enwiki,256.0
2019,Norway,eowiki,5.5
2019,Norway,eswiki,5.5
2019,Norway,etwiki,5.5
2019,Norway,euwiki,5.5
2019,Norway,extwiki,5.5
2019,Norway,fawiki,11.0
2019,Norway,ffwiki,5.5
2019,Norway,fiu_vrowiki,5.5
2019,Norway,fiwiki,5.5
2019,Norway,fjwiki,5.5
2019,Norway,fowiki,8.0
2019,Norway,frpwiki,5.5
2019,Norway,frrwiki,5.5
2019,Norway,frwiki,8.0
2019,Norway,furwiki,5.5
2019,Norway,fywiki,5.5
2019,Norway,gagwiki,5.5
2019,Norway,gawiki,5.5
2019,Norway,gdwiki,5.5
2019,Norway,glwiki,5.5
2019,Norway,gorwiki,5.5
2019,Norway,gotwiki,5.5
2019,Norway,guwiki,5.5
2019,Norway,gvwiki,5.5
2019,Norway,hakwiki,5.5
2019,Norway,hawiki,5.5
2019,Norway,hawwiki,5.5
2019,Norway,hewiki,8.5
2019,Norway,hifwiki,5.5
2019,Norway,hiwiki,5.5
2019,Norway,hrwiki,5.5
2019,Norway,hsbwiki,5.5
2019,Norway,htwiki,5.5
2019,Norway,huwiki,5.5
2019,Norway,hywiki,5.5
2019,Norway,iawiki,5.5
2019,Norway,idwiki,5.5
2019,Norway,iewiki,5.5
2019,Norway,igwiki,5.5
2019,Norway,ilowiki,5.5
2019,Norway,inhwiki,5.5
2019,Norway,iowiki,5.5
2019,Norway,iswiki,6.5
2019,Norway,itwiki,5.5
2019,Norway,iuwiki,5.5
2019,Norway,jamwiki,5.5
2019,Norway,jawiki,5.5
2019,Norway,jvwiki,5.5
2019,Norway,kaawiki,5.5
2019,Norway,kawiki,5.5
2019,Norway,kbdwiki,5.5
2019,Norway,kbpwiki,5.5
2019,Norway,kgwiki,5.5
2019,Norway,kiwiki,5.5
2019,Norway,kkwiki,5.5
2019,Norway,klwiki,5.5
2019,Norway,kmwiki,5.5
2019,Norway,knwiki,5.5
2019,Norway,koiwiki,5.5
2019,Norway,kowiki,5.5
2019,Norway,kuwiki,5.5
2019,Norway,kvwiki,5.5
2019,Norway,ladwiki,5.5
2019,Norway,lawiki,5.5
2019,Norway,lbewiki,5.5
2019,Norway,lbwiki,5.5
2019,Norway,lfnwiki,5.5
2019,Norway,lgwiki,5.5
2019,Norway,lijwiki,5.5
2019,Norway,liwiki,5.5
2019,Norway,lnwiki,5.5
2019,Norway,lowiki,5.5
2019,Norway,lrcwiki,5.5
2019,Norway,ltgwiki,5.5
2019,Norway,ltwiki,5.5
2019,Norway,lvwiki,5.5
2019,Norway,maiwiki,5.5
2019,Norway,map_bmswiki,5.5
2019,Norway,mdfwiki,5.5
2019,Norway,mgwiki,5.5
2019,Norway,mhrwiki,5.5
2019,Norway,minwiki,5.5
2019,Norway,miwiki,5.5
2019,Norway,mkwiki,5.5
2019,Norway,mlwiki,5.5
2019,Norway,mnwiki,5.5
2019,Norway,mrwiki,5.5
2019,Norway,mswiki,5.5
2019,Norway,mtwiki,5.5
2019,Norway,mwlwiki,5.5
2019,Norway,myvwiki,5.5
2019,Norway,mywiki,5.5
2019,Norway,mznwiki,5.5
2019,Norway,nahwiki,5.5
2019,Norway,napwiki,5.5
2019,Norway,nawiki,5.5
2019,Norway,nds_nlwiki,5.5
2019,Norway,ndswiki,5.5
2019,Norway,newiki,5.5
2019,Norway,newwiki,5.5
2019,Norway,nlwiki,5.5
2019,Norway,nnwiki,36.0
2019,Norway,novwiki,5.5
2019,Norway,nowiki,511.0
2019,Norway,nrmwiki,5.5
2019,Norway,nvwiki,5.5
2019,Norway,nywiki,5.5
2019,Norway,ocwiki,5.5
2019,Norway,olowiki,5.5
2019,Norway,omwiki,5.5
2019,Norway,orwiki,5.5
2019,Norway,oswiki,5.5
2019,Norway,pagwiki,5.5
2019,Norway,pamwiki,5.5
2019,Norway,papwiki,5.5
2019,Norway,pawiki,5.5
2019,Norway,pcdwiki,5.5
2019,Norway,pdcwiki,5.5
2019,Norway,pflwiki,5.5
2019,Norway,pihwiki,5.5
2019,Norway,piwiki,5.5
2019,Norway,plwiki,10.0
2019,Norway,pmswiki,5.5
2019,Norway,pnbwiki,5.5
2019,Norway,pntwiki,5.5
2019,Norway,pswiki,6.0
2019,Norway,ptwiki,5.5
2019,Norway,quwiki,5.5
2019,Norway,rmwiki,5.5
2019,Norway,rmywiki,5.5
2019,Norway,roa_rupwiki,5.5
2019,Norway,roa_tarawiki,5.5
2019,Norway,rowiki,5.5
2019,Norway,ruewiki,5.5
2019,Norway,ruwiki,6.5
2019,Norway,sahwiki,5.5
2019,Norway,sawiki,5.5
2019,Norway,scnwiki,5.5
2019,Norway,scowiki,5.5
2019,Norway,scwiki,5.5
2019,Norway,sewiki,6.5
2019,Norway,sgwiki,5.5
2019,Norway,shwiki,5.5
2019,Norway,simplewiki,5.5
2019,Norway,siwiki,5.5
2019,Norway,skwiki,5.5
2019,Norway,slwiki,5.5
2019,Norway,smwiki,5.5
2019,Norway,snwiki,5.5
2019,Norway,sowiki,5.5
2019,Norway,sqwiki,5.5
2019,Norway,srnwiki,5.5
2019,Norway,srwiki,5.5
2019,Norway,sswiki,5.5
2019,Norway,stqwiki,5.5
2019,Norway,stwiki,5.5
2019,Norway,suwiki,5.5
2019,Norway,svwiki,21.0
2019,Norway,swwiki,5.5
2019,Norway,szlwiki,5.5
2019,Norway,tawiki,6.5
2019,Norway,tcywiki,5.5
2019,Norway,tetwiki,5.5
2019,Norway,tewiki,5.5
2019,Norway,tgwiki,5.5
2019,Norway,thwiki,5.5
2019,Norway,tiwiki,5.5
2019,Norway,tkwiki,5.5
2019,Norway,tlwiki,5.5
2019,Norway,tnwiki,5.5
2019,Norway,towiki,5.5
2019,Norway,tpiwiki,5.5
2019,Norway,trwiki,5.5
2019,Norway,tswiki,5.5
2019,Norway,ttwiki,5.5
2019,Norway,tumwiki,5.5
2019,Norway,twwiki,5.5
2019,Norway,tyvwiki,5.5
2019,Norway,tywiki,5.5
2019,Norway,udmwiki,5.5
2019,Norway,ukwiki,5.5
2019,Norway,urwiki,5.5
2019,Norway,uzwiki,5.5
2019,Norway,vecwiki,5.5
2019,Norway,vepwiki,5.5
2019,Norway,vewiki,5.5
2019,Norway,viwiki,5.5
2019,Norway,vlswiki,5.5
2019,Norway,vowiki,5.5
2019,Norway,warwiki,5.5
2019,Norway,wawiki,5.5
2019,Norway,wowiki,5.5
2019,Norway,xalwiki,5.5
2019,Norway,xmfwiki,5.5
2019,Norway,yiwiki,5.5
2019,Norway,yowiki,5.5
2019,Norway,zawiki,5.5
2019,Norway,zeawiki,5.5
2019,Norway,zh_classicalwiki,5.5
2019,Norway,zh_min_nanwiki,5.5
2019,Norway,zhwiki,5.5
2019,Norway,zuwiki,5.5
2019,Oman,arwiki,14.0
2019,Oman,arzwiki,5.5
2019,Oman,bnwiki,5.5
2019,Oman,dewiki,5.5
2019,Oman,enwiki,25.0
2019,Oman,fawiki,5.5
2019,Oman,frwiki,5.5
2019,Oman,hiwiki,5.5
2019,Oman,idwiki,5.5
2019,Oman,itwiki,5.5
2019,Oman,mlwiki,5.5
2019,Oman,tawiki,5.5
2019,Oman,urwiki,5.5
2019,Palau,enwiki,5.5
2019,Palau,zhwiki,5.5
2019,Palestine,arwiki,36.0
2019,Palestine,arzwiki,5.5
2019,Palestine,dewiki,8.0
2019,Palestine,enwiki,7.0
2019,Palestine,frwiki,5.5
2019,Palestine,jawiki,5.5
2019,Palestine,ocwiki,5.5
2019,Palestine,zhwiki,5.5
2019,Panama,azwiki,5.5
2019,Panama,barwiki,5.5
2019,Panama,bgwiki,5.5
2019,Panama,bnwiki,5.5
2019,Panama,bswiki,5.5
2019,Panama,dewiki,5.5
2019,Panama,enwiki,20.0
2019,Panama,eswiki,72.0
2019,Panama,frwiki,5.5
2019,Panama,glwiki,5.5
2019,Panama,hiwiki,5.5
2019,Panama,hrwiki,5.5
2019,Panama,huwiki,5.5
2019,Panama,itwiki,5.5
2019,Panama,kawiki,5.5
2019,Panama,ltwiki,5.5
2019,Panama,mlwiki,5.5
2019,Panama,mswiki,5.5
2019,Panama,ptwiki,5.5
2019,Panama,ruwiki,5.5
2019,Panama,simplewiki,5.5
2019,Panama,slwiki,5.5
2019,Panama,sqwiki,5.5
2019,Panama,tawiki,5.5
2019,Panama,thwiki,5.5
2019,Panama,tlwiki,5.5
2019,Panama,zhwiki,5.5
2019,Papua New Guinea,enwiki,7.5
2019,Papua New Guinea,zhwiki,5.5
2019,Paraguay,dewiki,5.5
2019,Paraguay,enwiki,15.0
2019,Paraguay,eswiki,86.0
2019,Paraguay,frwiki,5.5
2019,Paraguay,gnwiki,5.5
2019,Paraguay,ptwiki,5.5
2019,Paraguay,wuuwiki,5.5
2019,Peru,arwiki,5.5
2019,Peru,astwiki,5.5
2019,Peru,aywiki,5.5
2019,Peru,bgwiki,5.5
2019,Peru,cawiki,5.5
2019,Peru,cebwiki,5.5
2019,Peru,cswiki,5.5
2019,Peru,dewiki,5.5
2019,Peru,elwiki,5.5
2019,Peru,enwiki,104.0
2019,Peru,eowiki,5.5
2019,Peru,eswiki,646.0
2019,Peru,fawiki,5.5
2019,Peru,fiwiki,5.5
2019,Peru,frwiki,11.0
2019,Peru,glwiki,5.5
2019,Peru,hewiki,5.5
2019,Peru,hiwiki,5.5
2019,Peru,huwiki,5.5
2019,Peru,hywiki,5.5
2019,Peru,idwiki,5.5
2019,Peru,iswiki,5.5
2019,Peru,itwiki,5.5
2019,Peru,jawiki,5.5
2019,Peru,kawiki,5.5
2019,Peru,kowiki,5.5
2019,Peru,ladwiki,5.5
2019,Peru,lawiki,5.5
2019,Peru,ltwiki,5.5
2019,Peru,mswiki,5.5
2019,Peru,nahwiki,5.5
2019,Peru,nlwiki,5.5
2019,Peru,nowiki,5.5
2019,Peru,plwiki,5.5
2019,Peru,ptwiki,5.5
2019,Peru,quwiki,8.0
2019,Peru,rowiki,5.5
2019,Peru,ruwiki,5.5
2019,Peru,simplewiki,5.5
2019,Peru,svwiki,5.5
2019,Peru,thwiki,5.5
2019,Peru,trwiki,5.5
2019,Peru,ukwiki,5.5
2019,Peru,viwiki,5.5
2019,Peru,warwiki,5.5
2019,Peru,zhwiki,5.5
2019,Philippines,angwiki,5.5
2019,Philippines,arwiki,5.5
2019,Philippines,bclwiki,12.0
2019,Philippines,bgwiki,5.5
2019,Philippines,bjnwiki,5.5
2019,Philippines,bnwiki,5.5
2019,Philippines,bugwiki,5.5
2019,Philippines,cawiki,5.5
2019,Philippines,cbk_zamwiki,5.5
2019,Philippines,cebwiki,5.5
2019,Philippines,cswiki,5.5
2019,Philippines,dawiki,5.5
2019,Philippines,dewiki,8.0
2019,Philippines,elwiki,5.5
2019,Philippines,enwiki,1113.0
2019,Philippines,eswiki,8.0
2019,Philippines,fawiki,5.5
2019,Philippines,fiwiki,6.0
2019,Philippines,frwiki,7.0
2019,Philippines,gawiki,5.5
2019,Philippines,gorwiki,5.5
2019,Philippines,hrwiki,5.5
2019,Philippines,htwiki,5.5
2019,Philippines,huwiki,5.5
2019,Philippines,iawiki,5.5
2019,Philippines,idwiki,5.5
2019,Philippines,igwiki,5.5
2019,Philippines,ilowiki,5.5
2019,Philippines,iswiki,5.5
2019,Philippines,itwiki,7.0
2019,Philippines,jawiki,5.5
2019,Philippines,knwiki,5.5
2019,Philippines,kowiki,9.0
2019,Philippines,lawiki,5.5
2019,Philippines,map_bmswiki,5.5
2019,Philippines,mnwiki,5.5
2019,Philippines,mrjwiki,5.5
2019,Philippines,mrwiki,5.5
2019,Philippines,mswiki,5.5
2019,Philippines,mznwiki,6.0
2019,Philippines,napwiki,5.5
2019,Philippines,newiki,5.5
2019,Philippines,nlwiki,5.5
2019,Philippines,nowiki,5.5
2019,Philippines,pagwiki,5.5
2019,Philippines,pamwiki,5.5
2019,Philippines,plwiki,5.5
2019,Philippines,ptwiki,7.5
2019,Philippines,rowiki,6.0
2019,Philippines,ruwiki,5.5
2019,Philippines,scowiki,5.5
2019,Philippines,shwiki,5.5
2019,Philippines,simplewiki,6.0
2019,Philippines,siwiki,5.5
